date,fee
2023-06-12,586
2023-06-13,395
2023-06-14,342
2023-06-15,576
2023-06-16,397
2023-06-17,1261
2023-06-18,325
2023-06-19,381
2023-06-20,1721
2023-06-21,775
2023-06-22,503
2023-06-23,334
2023-06-24,368
2023-06-25,455
2023-06-26,654
2023-06-27,569
2023-06-28,716
2023-06-29,361
2023-06-30,680
2023-07-01,277
2023-07-02,389
2023-07-03,403
2023-07-04,1013
2023-07-05,513
2023-07-06,535
2023-07-07,244
2023-07-08,289
2023-07-09,241
2023-07-10,352
2023-07-11,250
2023-07-12,438
2023-07-13,665
2023-07-14,1308
2023-07-15,1690
2023-07-16,736
2023-07-17,735
2023-07-18,500
2023-07-19,316
2023-07-20,525
2023-07-21,148
2023-07-22,853
2023-07-23,2361
2023-07-24,3569
2023-07-25,3742
2023-07-26,1410
2023-07-27,2808
2023-07-28,5641
2023-07-29,867
2023-07-30,643
2023-07-31,727
2023-08-01,2249
2023-08-02,807
2023-08-03,1477
2023-08-04,1513
2023-08-05,279
2023-08-06,949
2023-08-07,1178
2023-08-08,369
2023-08-09,2921
2023-08-10,813
2023-08-11,604
2023-08-12,383
2023-08-13,1108
2023-08-14,384
2023-08-15,1363
2023-08-16,1661
2023-08-17,1980
2023-08-18,1304
2023-08-19,428
2023-08-20,362
2023-08-21,788
2023-08-22,505
2023-08-23,784
2023-08-24,590
2023-08-25,1313
2023-08-26,1189
2023-08-27,195
2023-08-28,257
2023-08-29,443
2023-08-30,232
2023-08-31,400
2023-09-01,781
2023-09-02,759
2023-09-03,137
2023-09-04,419
2023-09-05,198
2023-09-06,241
2023-09-07,203
2023-09-08,200
2023-09-09,153
2023-09-10,290
2023-09-11,375
2023-09-12,273
2023-09-13,307
2023-09-14,210
2023-09-15,236
2023-09-16,177
2023-09-17,921
2023-09-18,532
2023-09-19,1380
2023-09-20,476
2023-09-21,259
2023-09-22,261
2023-09-23,284
2023-09-24,240
2023-09-25,500
2023-09-26,133
2023-09-27,2508
2023-09-28,5212
2023-09-29,9210
2023-09-30,8938
2023-10-01,1283
2023-10-02,1361
2023-10-03,270
2023-10-04,159
2023-10-05,118
2023-10-06,113
2023-10-07,114
2023-10-08,364
2023-10-09,264
2023-10-10,223
2023-10-11,275
2023-10-12,291
2023-10-13,1018
2023-10-14,976
2023-10-15,113
2023-10-16,339
2023-10-17,310
2023-10-18,314
2023-10-19,175
2023-10-20,222
2023-10-21,1727
2023-10-22,567
2023-10-23,667
2023-10-24,1087
2023-10-25,742
2023-10-26,927
2023-10-27,484
2023-10-28,217
2023-10-29,430
2023-10-30,311
2023-10-31,464
2023-11-01,599
2023-11-02,330
2023-11-03,374
2023-11-04,339
2023-11-05,444
2023-11-06,629
2023-11-07,448
2023-11-08,246
2023-11-09,1151
2023-11-10,544
2023-11-11,526
2023-11-12,733
2023-11-13,591
2023-11-14,404
2023-11-15,622
2023-11-16,617
2023-11-17,564
2023-11-18,338
2023-11-19,180
2023-11-20,418
2023-11-21,882
2023-11-22,535
2023-11-23,1688
2023-11-24,410
2023-11-25,175
2023-11-26,342
2023-11-27,349
2023-11-28,745
2023-11-29,332
2023-11-30,421
2023-12-01,615
2023-12-02,1389
2023-12-03,230
2023-12-04,889
2023-12-05,532
2023-12-06,584
2023-12-07,687
2023-12-08,1215
2023-12-09,1369
2023-12-10,12170
2023-12-11,11743
2023-12-12,5832
2023-12-13,2830
2023-12-14,10295
2023-12-15,12797
2023-12-16,10450
2023-12-17,6658
2023-12-18,3737
2023-12-19,3936
2023-12-20,3427
2023-12-21,3104
2023-12-22,3577
2023-12-23,4777
2023-12-24,2625
2023-12-25,4913
2023-12-26,4480
2023-12-27,3328
2023-12-28,2445
2023-12-29,3195
2023-12-30,1219
2023-12-31,1311
2024-01-01,1910
2024-01-02,3235
2024-01-03,4728
2024-01-04,3620
2024-01-05,3648
2024-01-06,3026
2024-01-07,1329
2024-01-08,2857
2024-01-09,2629
2024-01-10,2607
2024-01-11,3017
2024-01-12,5056
2024-01-13,4191
2024-01-14,2224
2024-01-15,3294
2024-01-16,3792
2024-01-17,1958
2024-01-18,2814
2024-01-19,2920
2024-01-20,1042
2024-01-21,1039
2024-01-22,1827
2024-01-23,2944
2024-01-24,2724
2024-01-25,4630
2024-01-26,3337
2024-01-27,2223
2024-01-28,1400
2024-01-29,3329
2024-01-30,1538
2024-01-31,2666
2024-02-01,2441
2024-02-02,1927
2024-02-03,1397
2024-02-04,981
2024-02-05,1660
2024-02-06,2190
2024-02-07,1961
2024-02-08,2066
2024-02-09,1100
2024-02-10,2019
2024-02-11,1484
2024-02-12,1590
2024-02-13,1962
2024-02-14,1117
2024-02-15,6594
2024-02-16,3393
2024-02-17,2160
2024-02-18,1571
2024-02-19,6617
2024-02-20,5862
2024-02-21,3512
2024-02-22,4289
2024-02-23,3858
2024-02-24,2357
2024-02-25,2696
2024-02-26,4596
2024-02-27,3570
2024-02-28,16748
2024-02-29,9747
2024-03-01,3067
2024-03-02,5508
2024-03-03,5118
2024-03-04,6905
2024-03-05,13928
2024-03-06,9897
2024-03-07,8999
2024-03-08,6035
2024-03-09,2940
2024-03-10,3183
2024-03-11,5588
2024-03-12,6173
2024-03-13,7011
2024-03-14,16192
2024-03-15,25321
2024-03-16,34374
2024-03-17,20974
2024-03-18,22525
2024-03-19,30841
2024-03-20,32447
2024-03-21,35957
2024-03-22,21014
2024-03-23,13361
2024-03-24,15472
2024-03-25,19327
2024-03-26,16965
2024-03-27,22427
2024-03-28,15009
2024-03-29,8100
2024-03-30,9414
2024-03-31,9399
2024-04-01,14781
2024-04-02,13822
2024-04-03,12985
2024-04-04,15637
2024-04-05,20165
2024-04-06,11700
2024-04-07,12866
2024-04-08,13199
2024-04-09,14557
2024-04-10,18212
2024-04-11,18572
2024-04-12,19840
2024-04-13,22770
2024-04-14,32094
2024-04-15,21198
2024-04-16,16464
2024-04-17,15751
2024-04-18,14253
2024-04-19,12317
2024-04-20,11358
2024-04-21,9263
2024-04-22,10346
2024-04-23,10049
2024-04-24,9455
2024-04-25,9479
2024-04-26,9661
2024-04-27,7808
2024-04-28,8625
2024-04-29,8993
2024-04-30,13002
2024-05-01,12300
2024-05-02,14297
2024-05-03,10678
2024-05-04,9491
2024-05-05,7439
2024-05-06,6453
2024-05-07,10543
2024-05-08,7614
2024-05-09,9215
2024-05-10,7893
2024-05-11,6980
2024-05-12,5345
2024-05-13,7716
2024-05-14,7378
2024-05-15,9401
2024-05-16,9054
2024-05-17,9999
2024-05-18,10687
2024-05-19,13200
2024-05-20,11509
2024-05-21,14851
2024-05-22,12651
2024-05-23,10286
2024-05-24,15368
2024-05-25,12197
2024-05-26,11595
2024-05-27,12791
2024-05-28,15616
2024-05-29,14026
2024-05-30,15414
2024-05-31,11487
2024-06-01,12456
2024-06-02,9701
2024-06-03,11849
2024-06-04,14741
2024-06-05,16370
2024-06-06,14314
2024-06-07,17976
2024-06-08,13600
2024-06-09,15255
2024-06-10,13476
2024-06-11,16003
2024-06-12,19253
2024-06-13,15217
2024-06-14,14907
2024-06-15,17476
2024-06-16,15137
2024-06-17,16325
2024-06-18,11832
2024-06-19,20209
2024-06-20,14653
2024-06-21,16328
2024-06-22,14398
2024-06-23,13292
2024-06-24,14225
2024-06-25,19561
2024-06-26,16829
2024-06-27,13679
2024-06-28,18739
2024-06-29,14701
2024-06-30,14110
2024-07-01,14249
2024-07-02,13107
2024-07-03,14003
2024-07-04,15852
2024-07-05,18442
2024-07-06,13173
2024-07-07,13138
2024-07-08,15609
2024-07-09,14374
2024-07-10,14534
2024-07-11,15742
2024-07-12,13352
2024-07-13,12964
2024-07-14,13969
2024-07-15,14717
2024-07-16,14557
2024-07-17,16296
2024-07-18,16340
2024-07-19,17892
2024-07-20,16020
2024-07-21,16551
2024-07-22,17005
2024-07-23,17109
2024-07-24,17460
2024-07-25,16757
2024-07-26,15668
2024-07-27,16109
2024-07-28,15861
2024-07-29,14899
2024-07-30,15548
2024-07-31,15712
2024-08-01,17625
2024-08-02,27188
2024-08-03,17138
2024-08-04,16983
2024-08-05,39822
2024-08-06,21819
2024-08-07,16424
2024-08-08,15467
2024-08-09,13249
2024-08-10,19250
2024-08-11,13640
2024-08-12,17199
2024-08-13,18174
2024-08-14,15021
2024-08-15,14669
2024-08-16,15649
2024-08-17,15501
2024-08-18,14388
2024-08-19,16654
2024-08-20,15654
2024-08-21,15003
2024-08-22,16463
2024-08-23,20441
2024-08-24,14012
2024-08-25,15629
2024-08-26,17672
2024-08-27,17490
2024-08-28,22084
2024-08-29,15642
2024-08-30,19484
2024-08-31,13530
2024-09-01,15200
2024-09-02,17379
2024-09-03,12418
2024-09-04,16807
2024-09-05,10362
2024-09-06,13786
2024-09-07,13429
2024-09-08,13021
2024-09-09,14330
2024-09-10,12568
2024-09-11,12502
2024-09-12,13328
2024-09-13,12451
2024-09-14,12629
2024-09-15,9305
2024-09-16,9244
2024-09-17,11912
2024-09-18,11200
2024-09-19,28681
2024-09-20,19609
2024-09-21,17398
2024-09-22,14658
2024-09-23,15257
2024-09-24,18405
2024-09-25,16040
2024-09-26,13451
2024-09-27,12228
2024-09-28,15797
2024-09-29,12642
2024-09-30,15989
2024-10-01,15468
2024-10-02,15530
2024-10-03,21872
2024-10-04,26956
2024-10-05,26023
2024-10-06,23390
2024-10-07,22953
2024-10-08,22807
2024-10-09,21766
2024-10-10,16411
2024-10-11,19861
2024-10-12,24079
2024-10-13,26799
2024-10-14,28550
2024-10-15,32499
2024-10-16,20960
2024-10-17,16992
2024-10-18,20510
2024-10-19,7305
2024-10-20,8480
2024-10-21,11066
2024-10-22,15377
2024-10-23,13185
2024-10-24,12931
2024-10-25,13894
2024-10-26,11445
2024-10-27,7967
2024-10-28,8806
2024-10-29,5929
2024-10-30,4705
2024-10-31,4692
2024-11-01,5040
2024-11-02,2434
2024-11-03,4054
2024-11-04,7304
2024-11-05,5976
2024-11-06,8895
2024-11-07,15802
2024-11-08,12673
2024-11-09,14933
2024-11-10,22100
2024-11-11,30450
2024-11-12,40236
2024-11-13,30538
2024-11-14,22719
2024-11-15,62672
2024-11-16,16149
2024-11-17,8823
2024-11-18,9728
2024-11-19,9691
2024-11-20,13759
2024-11-21,14620
2024-11-22,11523
2024-11-23,12443
2024-11-24,11414
2024-11-25,11930
2024-11-26,11863
2024-11-27,9421
2024-11-28,10941
2024-11-29,10222
2024-11-30,9158
2024-12-01,9276
2024-12-02,13237
2024-12-03,15552
2024-12-04,14794
2024-12-05,16951
2024-12-06,17456
2024-12-07,15815
2024-12-08,15075
2024-12-09,25904
2024-12-10,15703
2024-12-11,13146
2024-12-12,13675
2024-12-13,15988
2024-12-14,14497
2024-12-15,13371
2024-12-16,13371
