dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-12-19 17:30:47,21438071,1734629447,0x45eea47434e3e66c480c1ae81d8a8a99678e582f56b695e0ceeb226834c4ff55,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,194622.067561,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:47,21438071,1734629447,0x25cfb420e28b246108ac6f0335d30d961d825593ccd2779020bedebc29f8df36,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,82.10839915221905,Wrapped Ether,WETH
2024-12-19 17:30:47,21438071,1734629447,0x25cfb420e28b246108ac6f0335d30d961d825593ccd2779020bedebc29f8df36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,291484.81699,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:47,21438071,1734629447,0x1e4b76c30d32210424bf8e1fadab7b00538c6aa0ffc3c93073eb36905a79a93d,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54.82377939344664,Wrapped Ether,WETH
2024-12-19 17:30:47,21438071,1734629447,0x1e4b76c30d32210424bf8e1fadab7b00538c6aa0ffc3c93073eb36905a79a93d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,194624.416846,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:47,21438071,1734629447,0x1268e78a010d4efe550ea555d130ad91d43f919f624c53a23cf06a52fbced486,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54.8231197805984,Wrapped Ether,WETH
2024-12-19 17:30:47,21438071,1734629447,0x1268e78a010d4efe550ea555d130ad91d43f919f624c53a23cf06a52fbced486,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,194622.075221,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:59,21438072,1734629459,0x2e57c1e3c685c49539e7c720f393f8a64e9f6d559e2b3c394161ede33088624c,0x8d30500235e247ee3d3ac6dce43c12ebb9656644,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,82.18329326511454,Wrapped Ether,WETH
2024-12-19 17:30:59,21438072,1734629459,0x3a027169e4e69f399d73a17e4f5861146cc95aecb5f46835e21888aacd0f70e2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,278924.917985,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:59,21438072,1734629459,0x3a027169e4e69f399d73a17e4f5861146cc95aecb5f46835e21888aacd0f70e2,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,78.57039943245444,Wrapped Ether,WETH
2024-12-19 17:30:59,21438072,1734629459,0xd37ea2a7766ede0dd5f110b5267a99137789ad33b9d8493e17b6ea9a90db1fe2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,291484.81699,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:59,21438072,1734629459,0x1ec735be3073eb167a3f20e5d153d8a4eb29ea0a24212b5b74e17a52ee5dc7d1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,186353.116667,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:59,21438072,1734629459,0xd37ea2a7766ede0dd5f110b5267a99137789ad33b9d8493e17b6ea9a90db1fe2,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,82.10839915221905,Wrapped Ether,WETH
2024-12-19 17:30:59,21438072,1734629459,0x2e57c1e3c685c49539e7c720f393f8a64e9f6d559e2b3c394161ede33088624c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x8d30500235e247ee3d3ac6dce43c12ebb9656644,291750.691091,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:30:59,21438072,1734629459,0x1ec735be3073eb167a3f20e5d153d8a4eb29ea0a24212b5b74e17a52ee5dc7d1,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,52.493835681056126,Wrapped Ether,WETH
2024-12-19 17:31:11,21438073,1734629471,0x8322381172ef644ed1a11f66d7fb013eb3fbdfbb67b31236ddee2d57d77b466f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,122907.019959,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:31:11,21438073,1734629471,0x7e8610d20e2883e4fc07f1a83ba0507beccc7a26c25fbc19e70219048089baf7,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,34.62169384915877,Wrapped Ether,WETH
2024-12-19 17:31:11,21438073,1734629471,0x7e8610d20e2883e4fc07f1a83ba0507beccc7a26c25fbc19e70219048089baf7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,122907.013164,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:31:11,21438073,1734629471,0x9655f78004d78136f008563a381913af7452bfc6c98fb05b36be197279e39eb7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,72062.511878,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:31:11,21438073,1734629471,0x9655f78004d78136f008563a381913af7452bfc6c98fb05b36be197279e39eb7,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,20.29929912072143,Wrapped Ether,WETH
2024-12-19 17:31:11,21438073,1734629471,0xb0eebfb5091092871450e555481961e18c86694fc91cbbe9de05061d9ca5f3b7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,61701.078027,Aave Ethereum USDT,aEthUSDT
2024-12-19 17:31:11,21438073,1734629471,0xb0eebfb5091092871450e555481961e18c86694fc91cbbe9de05061d9ca5f3b7,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,17.38058535986111,Wrapped Ether,WETH
2024-12-19 17:31:11,21438073,1734629471,0x8322381172ef644ed1a11f66d7fb013eb3fbdfbb67b31236ddee2d57d77b466f,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,34.62169576337403,Wrapped Ether,WETH
2024-12-19 17:31:23,21438074,1734629483,0x86fe765665db482669e2273f4898c4420ab2251e0795d83521e598bd3a35c6b0,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,47.16069914028906,Wrapped Ether,WETH
2024-12-19 17:31:23,21438074,1734629483,0x86fe765665db482669e2273f4898c4420ab2251e0795d83521e598bd3a35c6b0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,167420.481948,Aave Ethereum USDT,aEthUSDT
2024-12-30 16:24:59,21516469,1735575899,0xa5e01da66ce2922f3eddc67d65c0e61af3428b69cf5a18c5ee07d1f66b6f7184,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,727056.277608,Tether USD,USDT
2024-12-30 16:24:59,21516469,1735575899,0xa5e01da66ce2922f3eddc67d65c0e61af3428b69cf5a18c5ee07d1f66b6f7184,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,218.2928077142208,Aave Ethereum WETH,aEthWETH
2024-12-30 16:25:23,21516471,1735575923,0xd3bb6ca962117d8da7cdb19c72bffb2f522f9aada733928a648df1742a89121e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,848232.323878,Tether USD,USDT
2024-12-30 16:25:23,21516471,1735575923,0xd3bb6ca962117d8da7cdb19c72bffb2f522f9aada733928a648df1742a89121e,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,254.62952124357017,Aave Ethereum WETH,aEthWETH
2024-12-30 16:25:47,21516473,1735575947,0x0e823513daf5b87cfc524545461e003754664f71605630d6f04bd47424308574,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,92457.323302,Tether USD,USDT
2024-12-30 16:25:47,21516473,1735575947,0x0e823513daf5b87cfc524545461e003754664f71605630d6f04bd47424308574,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,27.74972746111881,Aave Ethereum WETH,aEthWETH
2024-12-30 16:29:47,21516493,1735576187,0x727072d8966df25244a2c63c87ef0d869d2f4bff3195f063cfcb36d63ee02e33,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,287194.500218,Tether USD,USDT
2024-12-30 16:29:47,21516493,1735576187,0x727072d8966df25244a2c63c87ef0d869d2f4bff3195f063cfcb36d63ee02e33,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,86.04256273498237,Aave Ethereum WETH,aEthWETH
2024-12-30 16:30:11,21516495,1735576211,0xe5e16111645b416402ca1d38b043a4b0aff16f52e86ab0275f2523ce10822441,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,36.47944351388281,Aave Ethereum WETH,aEthWETH
2024-12-30 16:30:11,21516495,1735576211,0xe5e16111645b416402ca1d38b043a4b0aff16f52e86ab0275f2523ce10822441,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,121830.930093,Tether USD,USDT
2024-12-30 16:30:23,21516496,1735576223,0x5388ce138fb3ec9d6d3b6b2d5ab396ff21050a1047c554fde628a231e6e1fed6,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,51.89833113055101,Aave Ethereum WETH,aEthWETH
2024-12-30 16:30:23,21516496,1735576223,0x840c3f41d2cd29ad890ca64856e38ae18ecfdea0765cf7c897f6c56a478f08a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,138699.828106,Tether USD,USDT
2024-12-30 16:30:23,21516496,1735576223,0x840c3f41d2cd29ad890ca64856e38ae18ecfdea0765cf7c897f6c56a478f08a3,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,41.51866490456055,Aave Ethereum WETH,aEthWETH
2024-12-30 16:30:23,21516496,1735576223,0x5388ce138fb3ec9d6d3b6b2d5ab396ff21050a1047c554fde628a231e6e1fed6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,173374.785132,Tether USD,USDT
2024-12-30 16:30:47,21516498,1735576247,0x9e70a1cc3fc152e119f61821c61e85eb6cfa3d3912a54db5538095ce3f46891e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,34674.957027,Tether USD,USDT
2024-12-30 16:30:47,21516498,1735576247,0x9e70a1cc3fc152e119f61821c61e85eb6cfa3d3912a54db5538095ce3f46891e,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,10.3737821466017,Aave Ethereum WETH,aEthWETH
2024-12-30 16:37:35,21516532,1735576655,0xebb7ec777d87c83cbdafda101f291aef2c131d8eec4c5deba1b3390e7e7bf744,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,117306.435361,Tether USD,USDT
2024-12-30 16:37:35,21516532,1735576655,0xebb7ec777d87c83cbdafda101f291aef2c131d8eec4c5deba1b3390e7e7bf744,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,35.15054356674666,Aave Ethereum WETH,aEthWETH
2024-12-30 16:38:11,21516535,1735576691,0xe06b5846347730f3d2dd132161fa776809c637dda19aaff04e35f985257f46a2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,918900.410331,Tether USD,USDT
2024-12-30 16:38:11,21516535,1735576691,0xe06b5846347730f3d2dd132161fa776809c637dda19aaff04e35f985257f46a2,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,275.33933510443626,Aave Ethereum WETH,aEthWETH
2024-12-30 16:38:35,21516537,1735576715,0x23a63bf1400de7c16790a9b117a1849a6bde892eba462f54d2b6f1b502fe64f6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,679986.303645,Tether USD,USDT
2024-12-30 16:38:35,21516537,1735576715,0x23a63bf1400de7c16790a9b117a1849a6bde892eba462f54d2b6f1b502fe64f6,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,203.74827531141207,Aave Ethereum WETH,aEthWETH
2024-12-30 16:38:35,21516537,1735576715,0xb36854f44108d9bba5f14a4060648bd73f5b17c22695d33018129b50b926eb05,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,238914.106686,Tether USD,USDT
2024-12-30 16:38:35,21516537,1735576715,0xb36854f44108d9bba5f14a4060648bd73f5b17c22695d33018129b50b926eb05,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,71.58723186614752,Aave Ethereum WETH,aEthWETH
2024-12-30 18:46:35,21517175,1735584395,0x9b121d9ba02f30e59d497b652acd626ccffa57d8890f31e52c984384db1417ce,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,10.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:46:35,21517175,1735584395,0x9b121d9ba02f30e59d497b652acd626ccffa57d8890f31e52c984384db1417ce,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33966.882159,Tether USD,USDT
2024-12-30 18:47:11,21517178,1735584431,0x5003b07d3462f64a9ce468bfd5403201845de40e708113fd368680378cba2bbe,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,100.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:47:11,21517178,1735584431,0x5003b07d3462f64a9ce468bfd5403201845de40e708113fd368680378cba2bbe,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,339429.475705,Tether USD,USDT
2024-12-30 18:47:35,21517180,1735584455,0x5eb707f6c7e7e6225f2dbbeb610e061305867cd985a255570733daff85423abd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,100.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:47:35,21517180,1735584455,0x5eb707f6c7e7e6225f2dbbeb610e061305867cd985a255570733daff85423abd,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,339429.324699,Tether USD,USDT
2024-12-30 18:47:35,21517180,1735584455,0x9ae3195737a5fe6589f2e699fc9b5e031b57f3d6e98b18fcc12307abe5710eda,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,36.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:47:35,21517180,1735584455,0x9ae3195737a5fe6589f2e699fc9b5e031b57f3d6e98b18fcc12307abe5710eda,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,122242.115233,Tether USD,USDT
2024-12-30 18:48:35,21517185,1735584515,0xfb562d07c9ca16ce0ccf7d49fc47e02744bf0b8ced7ecee99af4d6070649b8a6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,10.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:48:35,21517185,1735584515,0xfb562d07c9ca16ce0ccf7d49fc47e02744bf0b8ced7ecee99af4d6070649b8a6,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33970.81298,Tether USD,USDT
2024-12-30 18:49:23,21517189,1735584563,0x67d87d3829ab4d7bc5be9bdf3880c559f182caf4910adb2caba292b8125348a1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,10.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:49:23,21517189,1735584563,0x67d87d3829ab4d7bc5be9bdf3880c559f182caf4910adb2caba292b8125348a1,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33958.623523,Tether USD,USDT
2024-12-30 18:49:59,21517192,1735584599,0x1a56554681107a9a028df69fb547d2df9742a71bc1d21b39e1d260cd7916b834,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,54.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:49:59,21517192,1735584599,0x1a56554681107a9a028df69fb547d2df9742a71bc1d21b39e1d260cd7916b834,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,183290.387912,Tether USD,USDT
2024-12-30 18:50:59,21517197,1735584659,0xac1e2201c163b241d1225e3a5b13ef0977c668e31e9f18b647b42aac4c25eff1,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,304116.195027,Tether USD,USDT
2024-12-30 18:50:59,21517197,1735584659,0xac1e2201c163b241d1225e3a5b13ef0977c668e31e9f18b647b42aac4c25eff1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,90.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:52:11,21517202,1735584731,0x57d7faec5f558f39122deba3144849fcc4188e0ea9c39acf9f3fc0db93ed51ee,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,86.64256778496829,Aave Ethereum WETH,aEthWETH
2024-12-30 18:52:11,21517202,1735584731,0x57d7faec5f558f39122deba3144849fcc4188e0ea9c39acf9f3fc0db93ed51ee,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,293718.304791,Tether USD,USDT
2024-12-30 18:52:11,21517202,1735584731,0x74e26bbf49042a94eac5cd878ba38536148978e6ea9cee282461a7675758c0cf,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,23.0780327587054,Aave Ethereum WETH,aEthWETH
2024-12-30 18:52:11,21517202,1735584731,0x74e26bbf49042a94eac5cd878ba38536148978e6ea9cee282461a7675758c0cf,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,78234.531052,Tether USD,USDT
2024-12-30 18:52:23,21517203,1735584743,0x2e8620caa5e82748e012fe253ad033d1053373256d8374c8ced9477a0ea5be42,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,48.54140974012501,Aave Ethereum WETH,aEthWETH
2024-12-30 18:52:23,21517203,1735584743,0x0f5f89bed4fd671cb339a5c504c77ae5eb800f9dc45e4c82f907ff384fe7ef00,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,90.0,Aave Ethereum WETH,aEthWETH
2024-12-30 18:52:23,21517203,1735584743,0x0f5f89bed4fd671cb339a5c504c77ae5eb800f9dc45e4c82f907ff384fe7ef00,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,303984.182018,Tether USD,USDT
2024-12-30 18:52:23,21517203,1735584743,0x2e8620caa5e82748e012fe253ad033d1053373256d8374c8ced9477a0ea5be42,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164555.379019,Tether USD,USDT
2024-12-30 18:52:23,21517203,1735584743,0xfe8ab694b775b59f3fe4efadd041924543ab9dfde616652e5508430849de7450,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,10.276127739529509,Aave Ethereum WETH,aEthWETH
2024-12-30 18:52:23,21517203,1735584743,0xfe8ab694b775b59f3fe4efadd041924543ab9dfde616652e5508430849de7450,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,34836.073037,Tether USD,USDT
2024-12-30 19:28:11,21517381,1735586891,0x5ad623167ec0060fb3a02fe393c69d166789e9920ed81d565323bef9f447ac94,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,34.77441179971091,Aave Ethereum WETH,aEthWETH
2024-12-30 19:28:11,21517381,1735586891,0x5ad623167ec0060fb3a02fe393c69d166789e9920ed81d565323bef9f447ac94,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,118059.12806,Tether USD,USDT
2024-12-30 19:28:35,21517382,1735586915,0x6e94e661dbb74c425f80e4ad2dbbeeeaa168a8bf761ec54852a472ab1a57c526,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,34.791771786456124,Aave Ethereum WETH,aEthWETH
2024-12-30 19:28:35,21517382,1735586915,0x6e94e661dbb74c425f80e4ad2dbbeeeaa168a8bf761ec54852a472ab1a57c526,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,118118.065215,Tether USD,USDT
2024-12-30 19:28:47,21517383,1735586927,0xb553a73332bcb0118ca9c68b123224843f67ec18744575f56a66a4a402d2621e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,140.11380263801902,Aave Ethereum WETH,aEthWETH
2024-12-30 19:28:47,21517383,1735586927,0xb553a73332bcb0118ca9c68b123224843f67ec18744575f56a66a4a402d2621e,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,475686.359956,Tether USD,USDT
2024-12-30 19:28:59,21517384,1735586939,0x08fba5470def995c0c830fd094448644a8544dd4760cc7f231b9deb333999579,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,232515.198483,Tether USD,USDT
2024-12-30 19:28:59,21517384,1735586939,0x08fba5470def995c0c830fd094448644a8544dd4760cc7f231b9deb333999579,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,68.48754005391355,Aave Ethereum WETH,aEthWETH
2024-12-30 19:28:59,21517384,1735586939,0x151e3820672c06eb58cff3f8eef5a88c2e6a8984f4a56f0b9a4efb922bf7be7d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,45.17639214315879,Aave Ethereum WETH,aEthWETH
2024-12-30 19:28:59,21517384,1735586939,0x151e3820672c06eb58cff3f8eef5a88c2e6a8984f4a56f0b9a4efb922bf7be7d,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,153373.851326,Tether USD,USDT
2024-12-30 19:28:59,21517384,1735586939,0x95589881b0084ee07ecac5db006a5effffb4ce12b8514170c48617484404d537,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,67.97673114846428,Aave Ethereum WETH,aEthWETH
2024-12-30 19:28:59,21517384,1735586939,0x95589881b0084ee07ecac5db006a5effffb4ce12b8514170c48617484404d537,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,230781.002249,Tether USD,USDT
2024-12-30 19:28:59,21517384,1735586939,0x9c9505f4ab9491e0ba112310875ce8949dd5f83f093109c323a477efd78b9b44,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,32.1236502757046,Aave Ethereum WETH,aEthWETH
2024-12-30 19:28:59,21517384,1735586939,0x9c9505f4ab9491e0ba112310875ce8949dd5f83f093109c323a477efd78b9b44,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,109059.792686,Tether USD,USDT
2024-12-30 19:29:11,21517385,1735586951,0xc96503dc7b00f03868d3d1fbe27e2cfcc43bd57b464d9c436236f66d92940cf3,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,51878.998347,Tether USD,USDT
2024-12-30 19:29:11,21517385,1735586951,0xc96503dc7b00f03868d3d1fbe27e2cfcc43bd57b464d9c436236f66d92940cf3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,15.28100098586396,Aave Ethereum WETH,aEthWETH
2024-12-30 19:29:11,21517385,1735586951,0x84821d0bef4b4b88245f52078e05416ab7efe391183bd736e0d57b876bfda65b,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,109059.792686,Tether USD,USDT
2024-12-30 19:29:11,21517385,1735586951,0x84821d0bef4b4b88245f52078e05416ab7efe391183bd736e0d57b876bfda65b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,32.1236502757046,Aave Ethereum WETH,aEthWETH
2024-12-30 19:29:11,21517385,1735586951,0x8437ae1a4d5dc6db0d48c01440e674e7d0f91e3c07b30d4b3025d72a96b8d5ab,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,290657.7665,Tether USD,USDT
2024-12-30 19:29:11,21517385,1735586951,0x8437ae1a4d5dc6db0d48c01440e674e7d0f91e3c07b30d4b3025d72a96b8d5ab,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,85.61348055965999,Aave Ethereum WETH,aEthWETH
2024-12-30 19:29:23,21517386,1735586963,0x4aeca9003494ded289c18331cc047884c2d7be4745c990b095ec83cf1cde09f2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,15.28100098586396,Aave Ethereum WETH,aEthWETH
