dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-09-29 15:54:47,20857324,1727625287,0x9b451a837beb1b9653612ccc10c88436b5fe6e4e90d349403887cdd96d9900bd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe37e799d5077682fa0a244d46e5649f71457bd09,108332.696507,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:54:47,20857324,1727625287,0xdd3d196dfef005b79b1da06a51b7e5907ed1fdb86facafe3d188decadb7c72bb,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,135.24357024489677,Wrapped Ether,WETH
2024-09-29 15:54:47,20857324,1727625287,0xdd3d196dfef005b79b1da06a51b7e5907ed1fdb86facafe3d188decadb7c72bb,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,361108.988357,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:54:59,20857325,1727625299,0xedf7b3f0822de912da9c5986a6c304cc24872a8cf7e624e683ebef17ca699e02,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe37e799d5077682fa0a244d46e5649f71457bd09,73666.233624,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:54:59,20857325,1727625299,0xedf7b3f0822de912da9c5986a6c304cc24872a8cf7e624e683ebef17ca699e02,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,27.588950897658982,Wrapped Ether,WETH
2024-09-29 15:55:11,20857326,1727625311,0x3b825afd3afc1c9b20a975f154145d3435acf1f68999c48929f0b9890f6a2c07,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,230820.865358,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:55:11,20857326,1727625311,0x3b825afd3afc1c9b20a975f154145d3435acf1f68999c48929f0b9890f6a2c07,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,86.44329219146904,Wrapped Ether,WETH
2024-09-29 15:55:47,20857329,1727625347,0x6bd5541e05e44cc752370c63bed0827b3c29f19e42ef0c909e10cdf18f9b0e14,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,34.574757155955105,Wrapped Ether,WETH
2024-09-29 15:55:47,20857329,1727625347,0x6bd5541e05e44cc752370c63bed0827b3c29f19e42ef0c909e10cdf18f9b0e14,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,92328.346143,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:55:59,20857330,1727625359,0x4450ffb2601490e55884def88ee207f0c6277b6b759ecfa596f58cdfd3637ea1,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,31.462647561969376,Wrapped Ether,WETH
2024-09-29 15:55:59,20857330,1727625359,0x4450ffb2601490e55884def88ee207f0c6277b6b759ecfa596f58cdfd3637ea1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,84018.79499,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:56:23,20857332,1727625383,0x22e5aad0c6b399afdbc473204668271caf8fe79e6dd6637a8593c190c84462d0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,34359.070733,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:56:23,20857332,1727625383,0x22e5aad0c6b399afdbc473204668271caf8fe79e6dd6637a8593c190c84462d0,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,12.86626014764458,Wrapped Ether,WETH
2024-09-29 15:56:23,20857332,1727625383,0x6f5eabe54fe16b574d08c824549957e2528ac6fb11e1c450591344903c316d31,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,16.7820784538402,Wrapped Ether,WETH
2024-09-29 15:56:23,20857332,1727625383,0x6f5eabe54fe16b574d08c824549957e2528ac6fb11e1c450591344903c316d31,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe37e799d5077682fa0a244d46e5649f71457bd09,44816.179218,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:56:35,20857333,1727625395,0xbe4203016b4231cfab56c01331e358d385a415b9b3f9f3667fe8f1d8cc675dff,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe37e799d5077682fa0a244d46e5649f71457bd09,78383.497452,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:56:35,20857333,1727625395,0xbe4203016b4231cfab56c01331e358d385a415b9b3f9f3667fe8f1d8cc675dff,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,29.351592692046765,Wrapped Ether,WETH
2024-09-29 15:56:47,20857334,1727625407,0x3192808ad7bb11db543f42cd032e647e952ee281b7090c45fdb211eb0ddc4025,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe37e799d5077682fa0a244d46e5649f71457bd09,98229.595483,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:56:47,20857334,1727625407,0x3192808ad7bb11db543f42cd032e647e952ee281b7090c45fdb211eb0ddc4025,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,36.782850006309125,Wrapped Ether,WETH
2024-09-29 15:56:59,20857335,1727625419,0xfc46dfb8062b2ca8d2f56d464e886eed4a52383ab01e9cc6a50f2ba17fdc9601,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe37e799d5077682fa0a244d46e5649f71457bd09,196459.190966,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:56:59,20857335,1727625419,0xfc46dfb8062b2ca8d2f56d464e886eed4a52383ab01e9cc6a50f2ba17fdc9601,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,73.5649835399061,Wrapped Ether,WETH
2024-09-29 15:57:23,20857337,1727625443,0xdc3bcd988eacf6aef5399a6cc0581a59f4dcc5d319112e7ff8039f88e69e80a9,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,110.31912711657942,Wrapped Ether,WETH
2024-09-29 15:57:23,20857337,1727625443,0xdc3bcd988eacf6aef5399a6cc0581a59f4dcc5d319112e7ff8039f88e69e80a9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,294688.786449,Aave Ethereum USDT,aEthUSDT
2024-10-31 14:22:47,21086189,1730384567,0xfe80c0d263105dbf64dc7368efd57e16fd74816fafa8e77a6633e08959807b40,0x111111125421ca6dc452d289314280a0f8842a65,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2879698.277829,Tether USD,USDT
2024-10-31 14:22:47,21086189,1730384567,0xfe80c0d263105dbf64dc7368efd57e16fd74816fafa8e77a6633e08959807b40,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xf313b370d28760b98a2e935e56be92feb2c4ec04,1117.936492937837,Aave Ethereum WETH,aEthWETH
2024-10-31 14:28:59,21086220,1730384939,0x10dec17a47b235bdc0cc41e1d569393357e3e884ffc146fe853330e5a99abb25,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,224.2148364479976,Aave Ethereum WETH,aEthWETH
2024-10-31 14:28:59,21086220,1730384939,0x10dec17a47b235bdc0cc41e1d569393357e3e884ffc146fe853330e5a99abb25,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,575939.655564,Tether USD,USDT
2024-10-31 14:30:47,21086229,1730385047,0xea8622b6b2dc029baa3eb587b313883750e6ec63e46364908417804eb210b358,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,896.3147426768525,Aave Ethereum WETH,aEthWETH
2024-10-31 14:30:47,21086229,1730385047,0xea8622b6b2dc029baa3eb587b313883750e6ec63e46364908417804eb210b358,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,2303758.622265,Tether USD,USDT
2024-10-31 14:35:47,21086254,1730385347,0x9060d65c60e7e27989362ad99f487a9af65c0b15be584a8cc0891513fb05b8e7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,112.052974712422,Aave Ethereum WETH,aEthWETH
2024-10-31 14:35:47,21086254,1730385347,0x9060d65c60e7e27989362ad99f487a9af65c0b15be584a8cc0891513fb05b8e7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,287751.152775,Tether USD,USDT
2024-10-31 14:36:59,21086260,1730385419,0x69e8cf94bca77a634c118ee0f5d4b64f958fa3281112af9459a9b4c279641048,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,705.9337406882585,Aave Ethereum WETH,aEthWETH
2024-10-31 14:36:59,21086260,1730385419,0xa49e1aad40e75c6aae5e618351a6e51dbe59aac618e847edb2270844f4078ec7,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,155332.580764,Tether USD,USDT
2024-10-31 14:36:59,21086260,1730385419,0xa49e1aad40e75c6aae5e618351a6e51dbe59aac618e847edb2270844f4078ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,60.508606344707886,Aave Ethereum WETH,aEthWETH
2024-10-31 14:36:59,21086260,1730385419,0x69e8cf94bca77a634c118ee0f5d4b64f958fa3281112af9459a9b4c279641048,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1812213.442242,Tether USD,USDT
2024-10-31 14:37:11,21086261,1730385431,0x6c6f7ea046776486f94ee59f306ef1ffb3f79242840584b8e42fd19a662ca047,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,62128.971636,Tether USD,USDT
2024-10-31 14:37:11,21086261,1730385431,0x6c6f7ea046776486f94ee59f306ef1ffb3f79242840584b8e42fd19a662ca047,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,24.20344253788316,Aave Ethereum WETH,aEthWETH
2024-10-31 14:37:11,21086261,1730385431,0xce0a97cdb68ff5c920609a7200f3376af19dd842287a71c39b592d25ab5d842f,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,73933.476246,Tether USD,USDT
2024-10-31 14:37:11,21086261,1730385431,0xce0a97cdb68ff5c920609a7200f3376af19dd842287a71c39b592d25ab5d842f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,28.802096620080956,Aave Ethereum WETH,aEthWETH
2024-10-31 14:37:23,21086262,1730385443,0xaf67f53c37b824455ecb06480b093638910a43375888e921719fd2035612c483,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,485201.434708,Tether USD,USDT
2024-10-31 14:37:23,21086262,1730385443,0xaf67f53c37b824455ecb06480b093638910a43375888e921719fd2035612c483,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,189.02888622086743,Aave Ethereum WETH,aEthWETH
2024-10-31 14:45:35,21086303,1730385935,0x80242433d5b38b5f658ed7d1075564e7c4dd2536d0b6acf09176743a7c22d3e0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,862968.317511,Tether USD,USDT
2024-10-31 14:45:35,21086303,1730385935,0x80242433d5b38b5f658ed7d1075564e7c4dd2536d0b6acf09176743a7c22d3e0,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,337.378991250694,Aave Ethereum WETH,aEthWETH
2024-10-31 14:45:35,21086303,1730385935,0x3de2643abf07c51aca68d9dde8c4da79f7126da43b0ab3f40a60ed7d4a327829,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,747905.875176,Tether USD,USDT
2024-10-31 14:45:35,21086303,1730385935,0x3de2643abf07c51aca68d9dde8c4da79f7126da43b0ab3f40a60ed7d4a327829,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,292.3951257505232,Aave Ethereum WETH,aEthWETH
2024-10-31 14:45:59,21086305,1730385959,0x6a863b2add62f3c8ef126c853e62ecad3840d3b25f64f49d5eb644fd78de59e7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,421895.621894,Tether USD,USDT
2024-10-31 14:45:59,21086305,1730385959,0x6a863b2add62f3c8ef126c853e62ecad3840d3b25f64f49d5eb644fd78de59e7,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164.9374839932544,Aave Ethereum WETH,aEthWETH
2024-10-31 14:46:11,21086306,1730385971,0x6d0fa13d632c773a0beb51e803ad89510b27750d7df258ea60f7eacb9a430249,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,421895.621894,Tether USD,USDT
2024-10-31 14:46:11,21086306,1730385971,0x6d0fa13d632c773a0beb51e803ad89510b27750d7df258ea60f7eacb9a430249,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164.93543754590854,Aave Ethereum WETH,aEthWETH
2024-10-31 14:46:23,21086307,1730385983,0x26032abda928820fc234d8648175f7a68fafa8b3f52778473ae20b81cd994a2a,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164.9337676452652,Aave Ethereum WETH,aEthWETH
2024-10-31 14:46:23,21086307,1730385983,0x26032abda928820fc234d8648175f7a68fafa8b3f52778473ae20b81cd994a2a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,421895.621895,Tether USD,USDT
2024-10-31 16:08:59,21086720,1730390939,0x694c2be9cc4c3df1402b6be00e5204f11a23cd64f790572ca0794c90349104b7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,287528.935508,Tether USD,USDT
2024-10-31 16:08:59,21086720,1730390939,0x694c2be9cc4c3df1402b6be00e5204f11a23cd64f790572ca0794c90349104b7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,112.45844283961428,Aave Ethereum WETH,aEthWETH
2024-10-31 16:09:23,21086722,1730390963,0xeee6973848d60ae5fef8095fdaea8a6b42b825aa2804e038ed3a4d344796be51,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,674.7506570376859,Aave Ethereum WETH,aEthWETH
2024-10-31 16:09:23,21086722,1730390963,0xeee6973848d60ae5fef8095fdaea8a6b42b825aa2804e038ed3a4d344796be51,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1725076.673049,Tether USD,USDT
2024-10-31 16:15:11,21086751,1730391311,0x1a636e11cbf3d7f72104949622dfc8a812b9d085ade458a54c534e8be5ac25c0,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,35326.552423,Tether USD,USDT
2024-10-31 16:15:11,21086751,1730391311,0x1a636e11cbf3d7f72104949622dfc8a812b9d085ade458a54c534e8be5ac25c0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,13.83238846927256,Aave Ethereum WETH,aEthWETH
2024-10-31 16:15:11,21086751,1730391311,0x93de8097d648b1fbb34602e261699b7cfc9ec5c77d7ddbce96e35be81108eee1,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,51697.39379,Tether USD,USDT
2024-10-31 16:15:11,21086751,1730391311,0x93de8097d648b1fbb34602e261699b7cfc9ec5c77d7ddbce96e35be81108eee1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,20.24251971113057,Aave Ethereum WETH,aEthWETH
2024-10-31 16:15:23,21086752,1730391323,0xc3c7fd42e4a54d5e458cd984656b33bfed8ae255b2aba467626e66bbe97bdb19,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,78.85810928799434,Aave Ethereum WETH,aEthWETH
2024-10-31 16:15:23,21086752,1730391323,0x22a1b41621ee85aebbb09e10d5d393807c94af8e5feb584203e1b4dada66903e,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,201339.887449,Tether USD,USDT
2024-10-31 16:15:23,21086752,1730391323,0x22a1b41621ee85aebbb09e10d5d393807c94af8e5feb584203e1b4dada66903e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,78.85810928799434,Aave Ethereum WETH,aEthWETH
2024-10-31 16:15:23,21086752,1730391323,0xc3c7fd42e4a54d5e458cd984656b33bfed8ae255b2aba467626e66bbe97bdb19,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,201339.887449,Tether USD,USDT
2024-10-31 16:15:35,21086753,1730391335,0xea32c489545ceb7f05e915d617cdd1205cf7bf1af3bb2906e89120716ab7d349,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,113545.193802,Tether USD,USDT
2024-10-31 16:15:35,21086753,1730391335,0xea32c489545ceb7f05e915d617cdd1205cf7bf1af3bb2906e89120716ab7d349,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,44.48406164963784,Aave Ethereum WETH,aEthWETH
2024-10-31 16:15:35,21086753,1730391335,0x4377db686e79af1f19bfcf5da05d38c479d0496474d0f3d0c7a1ec991d50e051,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,258057.25864,Tether USD,USDT
2024-10-31 16:15:35,21086753,1730391335,0x4377db686e79af1f19bfcf5da05d38c479d0496474d0f3d0c7a1ec991d50e051,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,101.10014011281326,Aave Ethereum WETH,aEthWETH
2024-10-31 16:28:59,21086819,1730392139,0x76b9850e78f6435fa5550aad8d8b88d088a7b3e6e8a6b2a184447c2f8eb9eb7b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1724347.069266,Tether USD,USDT
2024-10-31 16:28:59,21086819,1730392139,0x76b9850e78f6435fa5550aad8d8b88d088a7b3e6e8a6b2a184447c2f8eb9eb7b,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,675.6695880522218,Aave Ethereum WETH,aEthWETH
2024-10-31 16:29:59,21086824,1730392199,0x76e0aa2520d577251d7ad5336c20d5df3b1b5151e03a0fb712b461049816502e,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,27.021242203453173,Aave Ethereum WETH,aEthWETH
2024-10-31 16:29:59,21086824,1730392199,0x76e0aa2520d577251d7ad5336c20d5df3b1b5151e03a0fb712b461049816502e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,68973.88277,Tether USD,USDT
2024-10-31 16:30:23,21086826,1730392223,0x14b96042ac67a78b2c26ba50b68720a61fdcf24837edbe5c10b6995205f21ad7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,108059.083007,Tether USD,USDT
2024-10-31 16:30:23,21086826,1730392223,0x14b96042ac67a78b2c26ba50b68720a61fdcf24837edbe5c10b6995205f21ad7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,42.33037444189088,Aave Ethereum WETH,aEthWETH
2024-10-31 16:32:11,21086835,1730392331,0x962642b668f34db90c3dfb78895c78f97e7c554ef5369a144bda1c13cd5a68e2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,58351.904824,Tether USD,USDT
2024-10-31 16:32:11,21086835,1730392331,0x962642b668f34db90c3dfb78895c78f97e7c554ef5369a144bda1c13cd5a68e2,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,22.85573471805805,Aave Ethereum WETH,aEthWETH
2024-10-31 16:33:47,21086843,1730392427,0xec146a662cb6f31633eab825ce1492ecf2f48ac10a058dd22cf8e84591dc93c7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,347388.340052,Tether USD,USDT
2024-10-31 16:33:47,21086843,1730392427,0xec146a662cb6f31633eab825ce1492ecf2f48ac10a058dd22cf8e84591dc93c7,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,136.00582648571893,Aave Ethereum WETH,aEthWETH
