date,fee
2023-11-03,170836
2023-11-04,193051
2023-11-05,171629
2023-11-06,204619
2023-11-07,223228
2023-11-08,332568
2023-11-09,278320
2023-11-10,200347
2023-11-11,204942
2023-11-12,149743
2023-11-13,155728
2023-11-14,208035
2023-11-15,216815
2023-11-16,253699
2023-11-17,199788
2023-11-18,568670
2023-11-19,719216
2023-11-20,635146
2023-11-21,300863
2023-11-22,415172
2023-11-23,180202
2023-11-24,169002
2023-11-25,198910
2023-11-26,178320
2023-11-27,166714
2023-11-28,139363
2023-11-29,139266
2023-11-30,210847
2023-12-01,160581
2023-12-02,151480
2023-12-03,127157
2023-12-04,189698
2023-12-05,235258
2023-12-06,165724
2023-12-07,212850
2023-12-08,216977
2023-12-09,218932
2023-12-10,352658
2023-12-11,177956
2023-12-12,169195
2023-12-13,214661
2023-12-14,250833
2023-12-15,311514
2023-12-16,295065
2023-12-17,171008
2023-12-18,187374
2023-12-19,202085
2023-12-20,180527
2023-12-21,183214
2023-12-22,181367
2023-12-23,293263
2023-12-24,180639
2023-12-25,123050
2023-12-26,126287
2023-12-27,177636
2023-12-28,161531
2023-12-29,175474
2023-12-30,323355
2023-12-31,212861
2024-01-01,102033
2024-01-02,144324
2024-01-03,180251
2024-01-04,128642
2024-01-05,150606
2024-01-06,111594
2024-01-07,103990
2024-01-08,137338
2024-01-09,152162
2024-01-10,204588
2024-01-11,168141
2024-01-12,155562
2024-01-13,110406
2024-01-14,113502
2024-01-15,95874
2024-01-16,109993
2024-01-17,152100
2024-01-18,124963
2024-01-19,121583
2024-01-20,104796
2024-01-21,90765
2024-01-22,115609
2024-01-23,216851
2024-01-24,83443
2024-01-25,218981
2024-01-26,121515
2024-01-27,163320
2024-01-28,103952
2024-01-29,132388
2024-01-30,155775
2024-01-31,143734
2024-02-01,166017
2024-02-02,134557
2024-02-03,253130
2024-02-04,450140
2024-02-05,382849
2024-02-06,331327
2024-02-07,424958
2024-02-08,518990
2024-02-09,518887
2024-02-10,314651
2024-02-11,267297
2024-02-12,285904
2024-02-13,268823
2024-02-14,229069
2024-02-15,272548
2024-02-16,313361
2024-02-17,267256
2024-02-18,363791
2024-02-19,300343
2024-02-20,391533
2024-02-21,296954
2024-02-22,291729
2024-02-23,227698
2024-02-24,252859
2024-02-25,305900
2024-02-26,329316
2024-02-27,622264
2024-02-28,686163
2024-02-29,687321
2024-03-01,781996
2024-03-02,572977
2024-03-03,1396354
2024-03-04,960855
2024-03-05,1270586
2024-03-06,1190472
2024-03-07,1193776
2024-03-08,1221493
2024-03-09,675066
2024-03-10,799914
2024-03-11,942757
2024-03-12,686781
2024-03-13,853412
2024-03-14,1104963
2024-03-15,949841
2024-03-16,748503
2024-03-17,647510
2024-03-18,794116
2024-03-19,841725
2024-03-20,3623166
2024-03-21,3480360
2024-03-22,1506470
2024-03-23,1914190
2024-03-24,1810268
2024-03-25,3359232
2024-03-26,6427727
2024-03-27,5393563
2024-03-28,4428060
2024-03-29,5166068
2024-03-30,6242382
2024-03-31,4671826
2024-04-01,4552948
2024-04-02,3342149
2024-04-03,3110720
2024-04-04,2114919
2024-04-05,2023495
2024-04-06,1858768
2024-04-07,2246613
2024-04-08,3738516
2024-04-09,2890705
2024-04-10,2444858
2024-04-11,2597881
2024-04-12,2499307
2024-04-13,2212951
2024-04-14,1411497
2024-04-15,1664884
2024-04-16,1501364
2024-04-17,1488971
2024-04-18,1396867
2024-04-19,1417413
2024-04-20,1054817
2024-04-21,1057695
2024-04-22,1184811
2024-04-23,1153276
2024-04-24,1402733
2024-04-25,1481241
2024-04-26,1603008
2024-04-27,1669558
2024-04-28,1577024
2024-04-29,1008178
2024-04-30,1220132
2024-05-01,1383843
2024-05-02,1417618
2024-05-03,2593263
2024-05-04,1609994
2024-05-05,911789
2024-05-06,1691771
2024-05-07,1416259
2024-05-08,1233219
2024-05-09,1255522
2024-05-10,1193944
2024-05-11,972421
2024-05-12,632590
2024-05-13,894369
2024-05-14,886728
2024-05-15,827226
2024-05-16,1011831
2024-05-17,956611
2024-05-18,638337
2024-05-19,666523
2024-05-20,1057683
2024-05-21,1485027
2024-05-22,1516788
2024-05-23,1821081
2024-05-24,1323703
2024-05-25,652953
2024-05-26,1598268
2024-05-27,1388430
2024-05-28,937687
2024-05-29,1029207
2024-05-30,1246545
2024-05-31,1263129
2024-06-01,923085
2024-06-02,1008713
2024-06-03,1377022
2024-06-04,1123644
2024-06-05,856441
2024-06-06,1306505
2024-06-07,1582321
2024-06-08,1050295
2024-06-09,1079525
2024-06-10,1403978
2024-06-11,1407327
2024-06-12,1465847
2024-06-13,1822708
2024-06-14,1109384
2024-06-15,845979
2024-06-16,800310
2024-06-17,1042873
2024-06-18,910493
2024-06-19,932977
2024-06-20,1165120
2024-06-21,758659
2024-06-22,699128
2024-06-23,519915
2024-06-24,998239
2024-06-25,959710
2024-06-26,873199
2024-06-27,799752
2024-06-28,712837
2024-06-29,590019
2024-06-30,481671
2024-07-01,1083865
2024-07-02,540355
2024-07-03,581629
2024-07-04,686321
2024-07-05,963625
2024-07-06,915184
2024-07-07,445558
2024-07-08,731674
2024-07-09,596337
2024-07-10,665990
2024-07-11,703194
2024-07-12,518175
2024-07-13,412356
2024-07-14,568034
2024-07-15,828135
2024-07-16,894364
2024-07-17,826186
2024-07-18,1096182
2024-07-19,1162647
2024-07-20,1088106
2024-07-21,1001031
2024-07-22,1032326
2024-07-23,924452
2024-07-24,788830
2024-07-25,1024400
2024-07-26,756971
2024-07-27,611349
2024-07-28,590844
2024-07-29,986424
2024-07-30,704678
2024-07-31,650292
2024-08-01,753261
2024-08-02,793186
2024-08-03,606175
2024-08-04,690932
2024-08-05,2159282
2024-08-06,1172725
2024-08-07,678178
2024-08-08,763391
2024-08-09,554298
2024-08-10,404191
2024-08-11,499048
2024-08-12,855822
2024-08-13,580731
2024-08-14,569066
2024-08-15,572677
2024-08-16,499899
2024-08-17,357172
2024-08-18,295020
2024-08-19,409202
2024-08-20,560005
2024-08-21,499295
2024-08-22,527443
2024-08-23,546841
2024-08-24,551335
2024-08-25,405910
2024-08-26,461955
2024-08-27,539303
2024-08-28,674455
2024-08-29,527354
2024-08-30,529223
2024-08-31,319534
2024-09-01,451883
2024-09-02,425975
2024-09-03,430901
2024-09-04,561246
2024-09-05,741993
2024-09-06,589367
2024-09-07,388383
2024-09-08,324964
2024-09-09,499447
2024-09-10,430376
2024-09-11,479447
2024-09-12,499448
2024-09-13,474203
2024-09-14,307057
2024-09-15,342601
2024-09-16,464010
2024-09-17,445816
2024-09-18,482758
2024-09-19,619593
2024-09-20,614621
2024-09-21,462112
2024-09-22,421685
2024-09-23,494019
2024-09-24,628606
2024-09-25,534845
2024-09-26,661179
2024-09-27,738641
2024-09-28,507479
2024-09-29,510029
2024-09-30,672605
2024-10-01,834195
2024-10-02,958084
2024-10-03,833592
2024-10-04,806443
2024-10-05,442736
2024-10-06,539218
2024-10-07,827235
2024-10-08,738366
2024-10-09,842038
2024-10-10,1069033
2024-10-11,887432
2024-10-12,620822
2024-10-13,769109
2024-10-14,1031037
2024-10-15,1136849
2024-10-16,961832
2024-10-17,920339
2024-10-18,1036936
2024-10-19,789380
2024-10-20,896967
2024-10-21,951444
2024-10-22,985089
2024-10-23,963277
2024-10-24,985073
2024-10-25,1507242
2024-10-26,1354824
2024-10-27,1005913
2024-10-28,1273370
2024-10-29,1142022
2024-10-30,1171540
2024-10-31,1156568
2024-11-01,1127966
2024-11-02,800506
2024-11-03,1102465
2024-11-04,880740
2024-11-05,921863
2024-11-06,1629606
2024-11-07,1669843
2024-11-08,1309191
2024-11-09,1817418
2024-11-10,1882717
2024-11-11,1965122
2024-11-12,2386509
2024-11-13,2605685
2024-11-14,3411262
2024-11-15,3565647
2024-11-16,2378879
2024-11-17,2217807
2024-11-18,2103381
2024-11-19,2085579
2024-11-20,2123268
2024-11-21,3320655
2024-11-22,3048413
2024-11-23,2457608
2024-11-24,2814961
2024-11-25,4392212
2024-11-26,4964979
2024-11-27,4477318
2024-11-28,4445695
2024-11-29,3993372
2024-11-30,4231063
2024-12-01,4624854
2024-12-02,3716112
2024-12-03,4291869
2024-12-04,4064879
2024-12-05,4392441
2024-12-06,4014171
2024-12-07,2505869
2024-12-08,2899879
2024-12-09,3572204
2024-12-10,3755541
2024-12-11,2821495
2024-12-12,3351668
2024-12-13,4872868
2024-12-14,3251746
2024-12-15,3491924
2024-12-16,4897854
2024-12-17,5004572
2024-12-18,4548378
2024-12-19,4610374
2024-12-20,4518290
2024-12-21,3403202
2024-12-22,2796143
2024-12-23,3245312
2024-12-24,4498541
2024-12-25,2549169
2024-12-26,2934709
2024-12-27,3747003
2024-12-28,3669597
2024-12-29,3894721
2024-12-30,3854894
2024-12-31,4557362
2025-01-01,3719135
2025-01-02,6146283
2025-01-03,4856677
2025-01-04,4304443
2025-01-05,4325922
2025-01-06,4739086
2025-01-07,4747488
2025-01-08,4632767
2025-01-09,4542040
2025-01-10,4750902
2025-01-11,2901972
2025-01-12,2808765
2025-01-13,4349563
2025-01-14,4035177
2025-01-15,5269438
2025-01-16,5800857
2025-01-17,4201107
2025-01-18,4418972
2025-01-19,5509208
2025-01-20,4309192
2025-01-21,3928701
2025-01-22,2726575
2025-01-23,7565632
2025-01-24,3740776
2025-01-25,3488518
2025-01-26,5125097
2025-01-27,5525453
2025-01-28,5905454
2025-01-29,4213142
2025-01-30,3388251
2025-01-31,3996069
2025-02-01,3119599
2025-02-02,3348506
2025-02-03,5678811
2025-02-04,3178524
2025-02-05,3050984
2025-02-06,2774611
2025-02-07,2304628
2025-02-08,2285809
2025-02-09,1837325
2025-02-10,2068031
2025-02-11,2276708
2025-02-12,2243351
2025-02-13,2243175
